x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
-60.000000,-100.000000,1.500000,45.626963,58.336309,78.213661,COMPLIANT
-59.000000,-100.000000,1.500000,45.816506,58.336309,78.538574,COMPLIANT
-58.000000,-100.000000,1.500000,46.005184,58.336309,78.862007,COMPLIANT
-57.000000,-100.000000,1.500000,46.192928,58.336309,79.183837,COMPLIANT
-56.000000,-100.000000,1.500000,46.379664,58.336309,79.503939,COMPLIANT
-55.000000,-100.000000,1.500000,46.565317,58.336309,79.822185,COMPLIANT
-54.000000,-100.000000,1.500000,46.749812,58.336309,80.138446,MARGINAL
-53.000000,-100.000000,1.500000,46.933071,58.336309,80.452589,MARGINAL
-52.000000,-100.000000,1.500000,47.115017,58.336309,80.764479,MARGINAL
-51.000000,-100.000000,1.500000,47.295568,58.336309,81.073981,MARGINAL
-50.000000,-100.000000,1.500000,47.474645,58.336309,81.380953,MARGINAL
-49.000000,-100.000000,1.500000,47.652164,58.336309,81.685257,MARGINAL
-48.000000,-100.000000,1.500000,47.828043,58.336309,81.986748,MARGINAL
-47.000000,-100.000000,1.500000,48.002197,58.336309,82.285283,MARGINAL
-46.000000,-100.000000,1.500000,48.174541,58.336309,82.580714,MARGINAL
-45.000000,-100.000000,1.500000,48.344988,58.336309,82.872894,MARGINAL
-44.000000,-100.000000,1.500000,48.513451,58.336309,83.161673,MARGINAL
-43.000000,-100.000000,1.500000,48.679843,58.336309,83.446901,MARGINAL
-42.000000,-100.000000,1.500000,48.844073,58.336309,83.728426,MARGINAL
-41.000000,-100.000000,1.500000,49.006055,58.336309,84.006094,MARGINAL
-40.000000,-100.000000,1.500000,49.165697,58.336309,84.279752,MARGINAL
-39.000000,-100.000000,1.500000,49.322910,58.336309,84.549246,MARGINAL
-38.000000,-100.000000,1.500000,49.477603,58.336309,84.814421,MARGINAL
-37.000000,-100.000000,1.500000,49.629686,58.336309,85.075121,MARGINAL
-36.000000,-100.000000,1.500000,49.779069,58.336309,85.331193,MARGINAL
-35.000000,-100.000000,1.500000,49.925660,58.336309,85.582480,MARGINAL
-34.000000,-100.000000,1.500000,50.069370,58.336309,85.828828,MARGINAL
-33.000000,-100.000000,1.500000,50.210109,58.336309,86.070082,MARGINAL
-32.000000,-100.000000,1.500000,50.347788,58.336309,86.306090,MARGINAL
-31.000000,-100.000000,1.500000,50.482316,58.336309,86.536699,MARGINAL
-30.000000,-100.000000,1.500000,50.613607,58.336309,86.761757,MARGINAL
-29.000000,-100.000000,1.500000,50.741573,58.336309,86.981116,MARGINAL
-28.000000,-100.000000,1.500000,50.866127,58.336309,87.194626,MARGINAL
-27.000000,-100.000000,1.500000,50.987185,58.336309,87.402143,MARGINAL
-26.000000,-100.000000,1.500000,51.104662,58.336309,87.603522,MARGINAL
-25.000000,-100.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
-24.000000,-100.000000,1.500000,51.328546,58.336309,87.987304,MARGINAL
-23.000000,-100.000000,1.500000,51.434793,58.336309,88.169432,MARGINAL
-22.000000,-100.000000,1.500000,51.537139,58.336309,88.344875,MARGINAL
-21.000000,-100.000000,1.500000,51.635510,58.336309,88.513502,MARGINAL
-20.000000,-100.000000,1.500000,51.729832,58.336309,88.675188,MARGINAL
-19.000000,-100.000000,1.500000,51.820035,58.336309,88.829813,MARGINAL
-18.000000,-100.000000,1.500000,51.906049,58.336309,88.977258,MARGINAL
-17.000000,-100.000000,1.500000,51.987809,58.336309,89.117412,MARGINAL
-16.000000,-100.000000,1.500000,52.065252,58.336309,89.250165,MARGINAL
-15.000000,-100.000000,1.500000,52.138318,58.336309,89.375414,MARGINAL
-14.000000,-100.000000,1.500000,52.206949,58.336309,89.493061,MARGINAL
-13.000000,-100.000000,1.500000,52.271091,58.336309,89.603014,MARGINAL
-12.000000,-100.000000,1.500000,52.330693,58.336309,89.705184,MARGINAL
-11.000000,-100.000000,1.500000,52.385708,58.336309,89.799489,MARGINAL
-10.000000,-100.000000,1.500000,52.436090,58.336309,89.885855,MARGINAL
-9.000000,-100.000000,1.500000,52.481800,58.336309,89.964210,MARGINAL
-8.000000,-100.000000,1.500000,52.522799,58.336309,90.034491,MARGINAL
-7.000000,-100.000000,1.500000,52.559055,58.336309,90.096641,MARGINAL
-6.000000,-100.000000,1.500000,52.590538,58.336309,90.150609,MARGINAL
-5.000000,-100.000000,1.500000,52.617221,58.336309,90.196349,MARGINAL
-4.000000,-100.000000,1.500000,52.639084,58.336309,90.233825,MARGINAL
-3.000000,-100.000000,1.500000,52.656106,58.336309,90.263006,MARGINAL
-2.000000,-100.000000,1.500000,52.668275,58.336309,90.283866,MARGINAL
-1.000000,-100.000000,1.500000,52.675581,58.336309,90.296389,MARGINAL
0.000000,-100.000000,1.500000,52.678017,58.336309,90.300565,MARGINAL
1.000000,-100.000000,1.500000,52.675581,58.336309,90.296389,MARGINAL
2.000000,-100.000000,1.500000,52.668275,58.336309,90.283866,MARGINAL
3.000000,-100.000000,1.500000,52.656106,58.336309,90.263006,MARGINAL
4.000000,-100.000000,1.500000,52.639084,58.336309,90.233825,MARGINAL
5.000000,-100.000000,1.500000,52.617221,58.336309,90.196349,MARGINAL
6.000000,-100.000000,1.500000,52.590538,58.336309,90.150609,MARGINAL
7.000000,-100.000000,1.500000,52.559055,58.336309,90.096641,MARGINAL
8.000000,-100.000000,1.500000,52.522799,58.336309,90.034491,MARGINAL
9.000000,-100.000000,1.500000,52.481800,58.336309,89.964210,MARGINAL
10.000000,-100.000000,1.500000,52.436090,58.336309,89.885855,MARGINAL
11.000000,-100.000000,1.500000,52.385708,58.336309,89.799489,MARGINAL
12.000000,-100.000000,1.500000,52.330693,58.336309,89.705184,MARGINAL
13.000000,-100.000000,1.500000,52.271091,58.336309,89.603014,MARGINAL
14.000000,-100.000000,1.500000,52.206949,58.336309,89.493061,MARGINAL
15.000000,-100.000000,1.500000,52.138318,58.336309,89.375414,MARGINAL
16.000000,-100.000000,1.500000,52.065252,58.336309,89.250165,MARGINAL
17.000000,-100.000000,1.500000,51.987809,58.336309,89.117412,MARGINAL
18.000000,-100.000000,1.500000,51.906049,58.336309,88.977258,MARGINAL
19.000000,-100.000000,1.500000,51.820035,58.336309,88.829813,MARGINAL
20.000000,-100.000000,1.500000,51.729832,58.336309,88.675188,MARGINAL
21.000000,-100.000000,1.500000,51.635510,58.336309,88.513502,MARGINAL
22.000000,-100.000000,1.500000,51.537139,58.336309,88.344875,MARGINAL
23.000000,-100.000000,1.500000,51.434793,58.336309,88.169432,MARGINAL
24.000000,-100.000000,1.500000,51.328546,58.336309,87.987304,MARGINAL
25.000000,-100.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
26.000000,-100.000000,1.500000,51.104662,58.336309,87.603522,MARGINAL
27.000000,-100.000000,1.500000,50.987185,58.336309,87.402143,MARGINAL
28.000000,-100.000000,1.500000,50.866127,58.336309,87.194626,MARGINAL
29.000000,-100.000000,1.500000,50.741573,58.336309,86.981116,MARGINAL
30.000000,-100.000000,1.500000,50.613607,58.336309,86.761757,MARGINAL
31.000000,-100.000000,1.500000,50.482316,58.336309,86.536699,MARGINAL
32.000000,-100.000000,1.500000,50.347788,58.336309,86.306090,MARGINAL
33.000000,-100.000000,1.500000,50.210109,58.336309,86.070082,MARGINAL
34.000000,-100.000000,1.500000,50.069370,58.336309,85.828828,MARGINAL
35.000000,-100.000000,1.500000,49.925660,58.336309,85.582480,MARGINAL
36.000000,-100.000000,1.500000,49.779069,58.336309,85.331193,MARGINAL
37.000000,-100.000000,1.500000,49.629686,58.336309,85.075121,MARGINAL
38.000000,-100.000000,1.500000,49.477603,58.336309,84.814421,MARGINAL
39.000000,-100.000000,1.500000,49.322910,58.336309,84.549246,MARGINAL
40.000000,-100.000000,1.500000,49.165697,58.336309,84.279752,MARGINAL
41.000000,-100.000000,1.500000,49.006055,58.336309,84.006094,MARGINAL
42.000000,-100.000000,1.500000,48.844073,58.336309,83.728426,MARGINAL
43.000000,-100.000000,1.500000,48.679843,58.336309,83.446901,MARGINAL
44.000000,-100.000000,1.500000,48.513451,58.336309,83.161673,MARGINAL
45.000000,-100.000000,1.500000,48.344988,58.336309,82.872894,MARGINAL
46.000000,-100.000000,1.500000,48.174541,58.336309,82.580714,MARGINAL
47.000000,-100.000000,1.500000,48.002197,58.336309,82.285283,MARGINAL
48.000000,-100.000000,1.500000,47.828043,58.336309,81.986748,MARGINAL
49.000000,-100.000000,1.500000,47.652164,58.336309,81.685257,MARGINAL
50.000000,-100.000000,1.500000,47.474645,58.336309,81.380953,MARGINAL
51.000000,-100.000000,1.500000,47.295568,58.336309,81.073981,MARGINAL
52.000000,-100.000000,1.500000,47.115017,58.336309,80.764479,MARGINAL
53.000000,-100.000000,1.500000,46.933071,58.336309,80.452589,MARGINAL
54.000000,-100.000000,1.500000,46.749812,58.336309,80.138446,MARGINAL
55.000000,-100.000000,1.500000,46.565317,58.336309,79.822185,COMPLIANT
56.000000,-100.000000,1.500000,46.379664,58.336309,79.503939,COMPLIANT
57.000000,-100.000000,1.500000,46.192928,58.336309,79.183837,COMPLIANT
58.000000,-100.000000,1.500000,46.005184,58.336309,78.862007,COMPLIANT
59.000000,-100.000000,1.500000,45.816506,58.336309,78.538574,COMPLIANT
60.000000,-100.000000,1.500000,45.626963,58.336309,78.213661,COMPLIANT
61.000000,-100.000000,1.500000,45.436627,58.336309,77.887387,COMPLIANT
62.000000,-100.000000,1.500000,45.245566,58.336309,77.559870,COMPLIANT
63.000000,-100.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
64.000000,-100.000000,1.500000,44.861534,58.336309,76.901564,COMPLIANT
65.000000,-100.000000,1.500000,44.668693,58.336309,76.570996,COMPLIANT
66.000000,-100.000000,1.500000,44.475385,58.336309,76.239628,COMPLIANT
67.000000,-100.000000,1.500000,44.281671,58.336309,75.907563,COMPLIANT
68.000000,-100.000000,1.500000,44.087610,58.336309,75.574904,COMPLIANT
69.000000,-100.000000,1.500000,43.893259,58.336309,75.241748,COMPLIANT
70.000000,-100.000000,1.500000,43.698675,58.336309,74.908192,COMPLIANT
71.000000,-100.000000,1.500000,43.503911,58.336309,74.574329,COMPLIANT
72.000000,-100.000000,1.500000,43.309021,58.336309,74.240248,COMPLIANT
73.000000,-100.000000,1.500000,43.114055,58.336309,73.906039,COMPLIANT
74.000000,-100.000000,1.500000,42.919064,58.336309,73.571785,COMPLIANT
75.000000,-100.000000,1.500000,42.724095,58.336309,73.237570,COMPLIANT
76.000000,-100.000000,1.500000,42.529196,58.336309,72.903473,COMPLIANT
77.000000,-100.000000,1.500000,42.334410,58.336309,72.569573,COMPLIANT
78.000000,-100.000000,1.500000,42.139783,58.336309,72.235942,COMPLIANT
79.000000,-100.000000,1.500000,41.945355,58.336309,71.902655,COMPLIANT
80.000000,-100.000000,1.500000,41.751168,58.336309,71.569780,COMPLIANT
81.000000,-100.000000,1.500000,41.557262,58.336309,71.237385,COMPLIANT
82.000000,-100.000000,1.500000,41.363673,58.336309,70.905536,COMPLIANT
83.000000,-100.000000,1.500000,41.170438,58.336309,70.574293,COMPLIANT
84.000000,-100.000000,1.500000,40.977593,58.336309,70.243719,COMPLIANT
85.000000,-100.000000,1.500000,40.785172,58.336309,69.913870,COMPLIANT
86.000000,-100.000000,1.500000,40.593206,58.336309,69.584803,COMPLIANT
87.000000,-100.000000,1.500000,40.401728,58.336309,69.256571,COMPLIANT
88.000000,-100.000000,1.500000,40.210766,58.336309,68.929225,COMPLIANT
89.000000,-100.000000,1.500000,40.020351,58.336309,68.602816,COMPLIANT
90.000000,-100.000000,1.500000,39.830509,58.336309,68.277389,COMPLIANT
91.000000,-100.000000,1.500000,39.641267,58.336309,67.952991,COMPLIANT
92.000000,-100.000000,1.500000,39.452650,58.336309,67.629664,COMPLIANT
93.000000,-100.000000,1.500000,39.264683,58.336309,67.307450,COMPLIANT
94.000000,-100.000000,1.500000,39.077387,58.336309,66.986389,COMPLIANT
95.000000,-100.000000,1.500000,38.890786,58.336309,66.666518,COMPLIANT
96.000000,-100.000000,1.500000,38.704900,58.336309,66.347873,COMPLIANT
97.000000,-100.000000,1.500000,38.519750,58.336309,66.030488,COMPLIANT
98.000000,-100.000000,1.500000,38.335353,58.336309,65.714396,COMPLIANT
99.000000,-100.000000,1.500000,38.151729,58.336309,65.399627,COMPLIANT
100.000000,-100.000000,1.500000,37.968893,58.336309,65.086211,COMPLIANT
-100.000000,-99.000000,1.500000,38.151729,58.336309,65.399627,COMPLIANT
-99.000000,-99.000000,1.500000,38.337231,58.336309,65.717615,COMPLIANT
-98.000000,-99.000000,1.500000,38.523560,58.336309,66.037020,COMPLIANT
-97.000000,-99.000000,1.500000,38.710699,58.336309,66.357813,COMPLIANT
-96.000000,-99.000000,1.500000,38.898631,58.336309,66.679965,COMPLIANT
-95.000000,-99.000000,1.500000,39.087335,58.336309,67.003442,COMPLIANT
-94.000000,-99.000000,1.500000,39.276794,58.336309,67.328211,COMPLIANT
-93.000000,-99.000000,1.500000,39.466985,58.336309,67.654237,COMPLIANT
-92.000000,-99.000000,1.500000,39.657887,58.336309,67.981481,COMPLIANT
-91.000000,-99.000000,1.500000,39.849477,58.336309,68.309904,COMPLIANT
-90.000000,-99.000000,1.500000,40.041731,58.336309,68.639466,COMPLIANT
-89.000000,-99.000000,1.500000,40.234624,58.336309,68.970123,COMPLIANT
-88.000000,-99.000000,1.500000,40.428129,58.336309,69.301829,COMPLIANT
-87.000000,-99.000000,1.500000,40.622219,58.336309,69.634537,COMPLIANT
-86.000000,-99.000000,1.500000,40.816865,58.336309,69.968199,COMPLIANT
-85.000000,-99.000000,1.500000,41.012036,58.336309,70.302761,COMPLIANT
-84.000000,-99.000000,1.500000,41.207702,58.336309,70.638171,COMPLIANT
-83.000000,-99.000000,1.500000,41.403830,58.336309,70.974373,COMPLIANT
-82.000000,-99.000000,1.500000,41.600385,58.336309,71.311308,COMPLIANT
-81.000000,-99.000000,1.500000,41.797333,58.336309,71.648915,COMPLIANT
-80.000000,-99.000000,1.500000,41.994635,58.336309,71.987131,COMPLIANT
-79.000000,-99.000000,1.500000,42.192255,58.336309,72.325891,COMPLIANT
-78.000000,-99.000000,1.500000,42.390153,58.336309,72.665126,COMPLIANT
-77.000000,-99.000000,1.500000,42.588286,58.336309,73.004766,COMPLIANT
-76.000000,-99.000000,1.500000,42.786614,58.336309,73.344739,COMPLIANT
-75.000000,-99.000000,1.500000,42.985090,58.336309,73.684967,COMPLIANT
-74.000000,-99.000000,1.500000,43.183671,58.336309,74.025373,COMPLIANT
-73.000000,-99.000000,1.500000,43.382308,58.336309,74.365876,COMPLIANT
-72.000000,-99.000000,1.500000,43.580952,58.336309,74.706392,COMPLIANT
-71.000000,-99.000000,1.500000,43.779553,58.336309,75.046834,COMPLIANT
-70.000000,-99.000000,1.500000,43.978059,58.336309,75.387113,COMPLIANT
-69.000000,-99.000000,1.500000,44.176417,58.336309,75.727137,COMPLIANT
-68.000000,-99.000000,1.500000,44.374570,58.336309,76.066811,COMPLIANT
-67.000000,-99.000000,1.500000,44.572463,58.336309,76.406038,COMPLIANT
-66.000000,-99.000000,1.500000,44.770035,58.336309,76.744716,COMPLIANT
-65.000000,-99.000000,1.500000,44.967228,58.336309,77.082744,COMPLIANT
-64.000000,-99.000000,1.500000,45.163979,58.336309,77.420013,COMPLIANT
-63.000000,-99.000000,1.500000,45.360224,58.336309,77.756416,COMPLIANT
-62.000000,-99.000000,1.500000,45.555898,58.336309,78.091841,COMPLIANT
-61.000000,-99.000000,1.500000,45.750935,58.336309,78.426172,COMPLIANT
-60.000000,-99.000000,1.500000,45.945265,58.336309,78.759293,COMPLIANT
-59.000000,-99.000000,1.500000,46.138819,58.336309,79.091083,COMPLIANT
-58.000000,-99.000000,1.500000,46.331524,58.336309,79.421418,COMPLIANT
-57.000000,-99.000000,1.500000,46.523309,58.336309,79.750175,COMPLIANT
-56.000000,-99.000000,1.500000,46.714096,58.336309,80.077223,MARGINAL
-55.000000,-99.000000,1.500000,46.903811,58.336309,80.402431,MARGINAL
-54.000000,-99.000000,1.500000,47.092375,58.336309,80.725668,MARGINAL
-53.000000,-99.000000,1.500000,47.279709,58.336309,81.046795,MARGINAL
-52.000000,-99.000000,1.500000,47.465732,58.336309,81.365675,MARGINAL
-51.000000,-99.000000,1.500000,47.650361,58.336309,81.682166,MARGINAL
-50.000000,-99.000000,1.500000,47.833514,58.336309,81.996126,MARGINAL
-49.000000,-99.000000,1.500000,48.015105,58.336309,82.307410,MARGINAL
-48.000000,-99.000000,1.500000,48.195049,58.336309,82.615869,MARGINAL
-47.000000,-99.000000,1.500000,48.373258,58.336309,82.921354,MARGINAL
-46.000000,-99.000000,1.500000,48.549644,58.336309,83.223715,MARGINAL
-45.000000,-99.000000,1.500000,48.724118,58.336309,83.522798,MARGINAL
-44.000000,-99.000000,1.500000,48.896590,58.336309,83.818449,MARGINAL
-43.000000,-99.000000,1.500000,49.066969,58.336309,84.110512,MARGINAL
-42.000000,-99.000000,1.500000,49.235162,58.336309,84.398830,MARGINAL
-41.000000,-99.000000,1.500000,49.401079,58.336309,84.683244,MARGINAL
-40.000000,-99.000000,1.500000,49.564626,58.336309,84.963595,MARGINAL
-39.000000,-99.000000,1.500000,49.725709,58.336309,85.239724,MARGINAL
-38.000000,-99.000000,1.500000,49.884236,58.336309,85.511470,MARGINAL
-37.000000,-99.000000,1.500000,50.040111,58.336309,85.778672,MARGINAL
-36.000000,-99.000000,1.500000,50.193242,58.336309,86.041169,MARGINAL
-35.000000,-99.000000,1.500000,50.343535,58.336309,86.298799,MARGINAL
-34.000000,-99.000000,1.500000,50.490894,58.336309,86.551403,MARGINAL
-33.000000,-99.000000,1.500000,50.635228,58.336309,86.798820,MARGINAL
-32.000000,-99.000000,1.500000,50.776443,58.336309,87.040890,MARGINAL
-31.000000,-99.000000,1.500000,50.914447,58.336309,87.277456,MARGINAL
-30.000000,-99.000000,1.500000,51.049147,58.336309,87.508359,MARGINAL
-29.000000,-99.000000,1.500000,51.180453,58.336309,87.733444,MARGINAL
-28.000000,-99.000000,1.500000,51.308276,58.336309,87.952557,MARGINAL
-27.000000,-99.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
-26.000000,-99.000000,1.500000,51.553115,58.336309,88.372260,MARGINAL
-25.000000,-99.000000,1.500000,51.669958,58.336309,88.572553,MARGINAL
-24.000000,-99.000000,1.500000,51.782971,58.336309,88.766279,MARGINAL
-23.000000,-99.000000,1.500000,51.892071,58.336309,88.953298,MARGINAL
-22.000000,-99.000000,1.500000,51.997178,58.336309,89.133471,MARGINAL
-21.000000,-99.000000,1.500000,52.098212,58.336309,89.306664,MARGINAL
-20.000000,-99.000000,1.500000,52.195097,58.336309,89.472744,MARGINAL
-19.000000,-99.000000,1.500000,52.287759,58.336309,89.631586,MARGINAL
-18.000000,-99.000000,1.500000,52.376128,58.336309,89.783067,MARGINAL
-17.000000,-99.000000,1.500000,52.460133,58.336309,89.927069,MARGINAL
-16.000000,-99.000000,1.500000,52.539710,58.336309,90.063479,MARGINAL
-15.000000,-99.000000,1.500000,52.614794,58.336309,90.192188,MARGINAL
-14.000000,-99.000000,1.500000,52.685327,58.336309,90.313095,MARGINAL
-13.000000,-99.000000,1.500000,52.751250,58.336309,90.426101,MARGINAL
-12.000000,-99.000000,1.500000,52.812512,58.336309,90.531116,MARGINAL
-11.000000,-99.000000,1.500000,52.869062,58.336309,90.628054,MARGINAL
-10.000000,-99.000000,1.500000,52.920853,58.336309,90.716834,MARGINAL
-9.000000,-99.000000,1.500000,52.967843,58.336309,90.797385,MARGINAL
-8.000000,-99.000000,1.500000,53.009993,58.336309,90.869638,MARGINAL
-7.000000,-99.000000,1.500000,53.047268,58.336309,90.933535,MARGINAL
-6.000000,-99.000000,1.500000,53.079637,58.336309,90.989022,MARGINAL
-5.000000,-99.000000,1.500000,53.107072,58.336309,91.036051,MARGINAL
-4.000000,-99.000000,1.500000,53.129551,58.336309,91.074584,MARGINAL
-3.000000,-99.000000,1.500000,53.147054,58.336309,91.104588,MARGINAL
-2.000000,-99.000000,1.500000,53.159567,58.336309,91.126037,MARGINAL
-1.000000,-99.000000,1.500000,53.167079,58.336309,91.138914,MARGINAL
0.000000,-99.000000,1.500000,53.169584,58.336309,91.143208,MARGINAL
1.000000,-99.000000,1.500000,53.167079,58.336309,91.138914,MARGINAL
2.000000,-99.000000,1.500000,53.159567,58.336309,91.126037,MARGINAL
3.000000,-99.000000,1.500000,53.147054,58.336309,91.104588,MARGINAL
4.000000,-99.000000,1.500000,53.129551,58.336309,91.074584,MARGINAL
5.000000,-99.000000,1.500000,53.107072,58.336309,91.036051,MARGINAL
6.000000,-99.000000,1.500000,53.079637,58.336309,90.989022,MARGINAL
7.000000,-99.000000,1.500000,53.047268,58.336309,90.933535,MARGINAL
8.000000,-99.000000,1.500000,53.009993,58.336309,90.869638,MARGINAL
9.000000,-99.000000,1.500000,52.967843,58.336309,90.797385,MARGINAL
10.000000,-99.000000,1.500000,52.920853,58.336309,90.716834,MARGINAL
11.000000,-99.000000,1.500000,52.869062,58.336309,90.628054,MARGINAL
12.000000,-99.000000,1.500000,52.812512,58.336309,90.531116,MARGINAL
13.000000,-99.000000,1.500000,52.751250,58.336309,90.426101,MARGINAL
14.000000,-99.000000,1.500000,52.685327,58.336309,90.313095,MARGINAL
15.000000,-99.000000,1.500000,52.614794,58.336309,90.192188,MARGINAL
16.000000,-99.000000,1.500000,52.539710,58.336309,90.063479,MARGINAL
17.000000,-99.000000,1.500000,52.460133,58.336309,89.927069,MARGINAL
18.000000,-99.000000,1.500000,52.376128,58.336309,89.783067,MARGINAL
19.000000,-99.000000,1.500000,52.287759,58.336309,89.631586,MARGINAL
20.000000,-99.000000,1.500000,52.195097,58.336309,89.472744,MARGINAL
21.000000,-99.000000,1.500000,52.098212,58.336309,89.306664,MARGINAL
22.000000,-99.000000,1.500000,51.997178,58.336309,89.133471,MARGINAL
23.000000,-99.000000,1.500000,51.892071,58.336309,88.953298,MARGINAL
24.000000,-99.000000,1.500000,51.782971,58.336309,88.766279,MARGINAL
25.000000,-99.000000,1.500000,51.669958,58.336309,88.572553,MARGINAL
26.000000,-99.000000,1.500000,51.553115,58.336309,88.372260,MARGINAL
27.000000,-99.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
28.000000,-99.000000,1.500000,51.308276,58.336309,87.952557,MARGINAL
29.000000,-99.000000,1.500000,51.180453,58.336309,87.733444,MARGINAL
30.000000,-99.000000,1.500000,51.049147,58.336309,87.508359,MARGINAL
31.000000,-99.000000,1.500000,50.914447,58.336309,87.277456,MARGINAL
32.000000,-99.000000,1.500000,50.776443,58.336309,87.040890,MARGINAL
33.000000,-99.000000,1.500000,50.635228,58.336309,86.798820,MARGINAL
34.000000,-99.000000,1.500000,50.490894,58.336309,86.551403,MARGINAL
35.000000,-99.000000,1.500000,50.343535,58.336309,86.298799,MARGINAL
36.000000,-99.000000,1.500000,50.193242,58.336309,86.041169,MARGINAL
37.000000,-99.000000,1.500000,50.040111,58.336309,85.778672,MARGINAL
38.000000,-99.000000,1.500000,49.884236,58.336309,85.511470,MARGINAL
39.000000,-99.000000,1.500000,49.725709,58.336309,85.239724,MARGINAL
40.000000,-99.000000,1.500000,49.564626,58.336309,84.963595,MARGINAL
41.000000,-99.000000,1.500000,49.401079,58.336309,84.683244,MARGINAL
42.000000,-99.000000,1.500000,49.235162,58.336309,84.398830,MARGINAL
43.000000,-99.000000,1.500000,49.066969,58.336309,84.110512,MARGINAL
44.000000,-99.000000,1.500000,48.896590,58.336309,83.818449,MARGINAL
45.000000,-99.000000,1.500000,48.724118,58.336309,83.522798,MARGINAL
46.000000,-99.000000,1.500000,48.549644,58.336309,83.223715,MARGINAL
47.000000,-99.000000,1.500000,48.373258,58.336309,82.921354,MARGINAL
48.000000,-99.000000,1.500000,48.195049,58.336309,82.615869,MARGINAL
49.000000,-99.000000,1.500000,48.015105,58.336309,82.307410,MARGINAL
50.000000,-99.000000,1.500000,47.833514,58.336309,81.996126,MARGINAL
51.000000,-99.000000,1.500000,47.650361,58.336309,81.682166,MARGINAL
52.000000,-99.000000,1.500000,47.465732,58.336309,81.365675,MARGINAL
53.000000,-99.000000,1.500000,47.279709,58.336309,81.046795,MARGINAL
54.000000,-99.000000,1.500000,47.092375,58.336309,80.725668,MARGINAL
55.000000,-99.000000,1.500000,46.903811,58.336309,80.402431,MARGINAL
